epoch,pred_js,pred_l1,pred_cosine,accepted_js,accepted_l1,accepted_cosine,agreement_rate,both_accepted_agreement_rate,major_only_accept_count,minor_only_accept_count,both_accept_count
1,0.3127414584159851,1.3456158638000488,0.46232956647872925,0.0,0.0,9.999999960041972e-12,0.21144321986607142,0.0,0,0,0
2,0.2447214424610138,1.2102574110031128,0.516749382019043,0.3866339921951294,1.4581319093704224,0.5170658230781555,0.2779628208705357,0.6690956651718983,9661,12970,5352
3,0.18748201429843903,1.0712541341781616,0.5644837617874146,0.31024712324142456,1.3830227851867676,0.49850940704345703,0.33475167410714285,0.7146025247355852,11457,28540,11724
4,0.15928491950035095,0.9979074001312256,0.5934827327728271,0.2107740342617035,1.1512315273284912,0.531112551689148,0.37765938895089285,0.7023130199939016,13767,39685,22957
5,0.14532949030399323,0.959542453289032,0.6017633676528931,0.14036637544631958,0.9353547096252441,0.6160081624984741,0.41133335658482145,0.6538593325262124,12396,39738,43777
6,0.12209011614322662,0.875,0.6463128924369812,0.09617989510297775,0.7795190811157227,0.708356499671936,0.4578857421875,0.6698326237222691,9479,35843,58013
7,0.10657814145088196,0.8124651908874512,0.6798122525215149,0.07729773223400116,0.6916238069534302,0.754944920539856,0.49244907924107145,0.7074331983805668,9252,33853,61750
8,0.07892654836177826,0.694998562335968,0.7501351237297058,0.052486613392829895,0.5779199600219727,0.8244075179100037,0.5507638113839286,0.7578277587890625,8806,30819,65536
9,0.06509030610322952,0.6164724826812744,0.7895477414131165,0.04106684401631355,0.4969041347503662,0.8636249899864197,0.5883963448660714,0.7881284854548932,8295,29191,67961
10,0.06183794513344765,0.598615288734436,0.7956593036651611,0.038599979132413864,0.48028799891471863,0.8704032301902771,0.6008126395089286,0.796295764124375,8159,27888,69596
11,0.05404443293809891,0.5631800293922424,0.8170843720436096,0.03249670937657356,0.444731205701828,0.8878898620605469,0.6268310546875,0.81900911434488,8052,26735,70987
12,0.047936633229255676,0.5202811360359192,0.8361838459968567,0.029510613530874252,0.4186602830886841,0.8993489742279053,0.6485770089285714,0.8348594578095951,8124,25367,72078
13,0.03898514807224274,0.4721679985523224,0.8635658025741577,0.02359146811068058,0.37580132484436035,0.9180300235748291,0.6751621791294643,0.8521549074516768,8197,23473,73205
14,0.039767008274793625,0.4686627984046936,0.8584070801734924,0.022665588185191154,0.370482474565506,0.9204434156417847,0.6789027622767857,0.854573718206427,7862,23178,74622
15,0.036241769790649414,0.4520438313484192,0.8719266057014465,0.021091284230351448,0.35199177265167236,0.9265690445899963,0.6921561104910714,0.8634292565947242,7536,22575,75060
16,0.03550088033080101,0.44677734375,0.8734614849090576,0.020541615784168243,0.3523997962474823,0.9277333617210388,0.6947719029017857,0.8657978723404255,7646,22359,75200
17,0.03213947266340256,0.4168352484703064,0.8846291303634644,0.018745407462120056,0.32787710428237915,0.935350775718689,0.71136474609375,0.8780465251449783,7573,21775,75701
18,0.0297390166670084,0.403355211019516,0.8912171721458435,0.017625927925109863,0.32409074902534485,0.9376125335693359,0.7200840541294643,0.8806110458284371,7768,20419,76590
19,0.028759051114320755,0.3951939344406128,0.8949924111366272,0.01568913832306862,0.30517566204071045,0.9446656107902527,0.7276262555803571,0.8872856328687633,6969,20558,77204
20,0.026626724749803543,0.3789411187171936,0.9017639756202698,0.015165774151682854,0.2988802194595337,0.9463018774986267,0.7369820731026786,0.8927877000733978,7178,19762,77659
21,0.025746162980794907,0.3773716688156128,0.9043230414390564,0.014557749032974243,0.29014238715171814,0.9478516578674316,0.7405221121651786,0.8945173130727174,7056,19731,77918
22,0.02349538542330265,0.3587995767593384,0.9120404720306396,0.012870870530605316,0.27581384778022766,0.9535450339317322,0.7514299665178571,0.900942379158581,6925,18737,78843
23,0.023018287494778633,0.3463832139968872,0.914598286151886,0.012397974729537964,0.2649341821670532,0.95590740442276,0.7546822684151786,0.9058856367119603,6696,18876,78819
24,0.023499030619859695,0.3505161702632904,0.9128724336624146,0.013341616839170456,0.2760998010635376,0.9528458714485168,0.7550310407366071,0.9058995922528033,7018,19094,78480
25,0.02407122403383255,0.3628801703453064,0.9097911715507507,0.013165153563022614,0.2776713967323303,0.9520829319953918,0.7527814592633929,0.9007112733681627,6661,18766,79435
26,0.019790828227996826,0.3203124701976776,0.9251402616500854,0.010995665565133095,0.2570936679840088,0.9605827331542969,0.7752423967633929,0.9122067653750047,6602,17182,80439
27,0.018670212477445602,0.310791015625,0.9280045032501221,0.009977754205465317,0.238657146692276,0.9643899202346802,0.7786952427455357,0.9169670154855708,6571,17223,80462
28,0.018299322575330734,0.3100237250328064,0.9297541975975037,0.009898551739752293,0.23760314285755157,0.9642619490623474,0.7807704380580357,0.9172446366868025,6524,16989,80454
29,0.019407154992222786,0.3167550265789032,0.9254542589187622,0.010214927606284618,0.23771710693836212,0.963408350944519,0.7792794363839286,0.9188277042956051,6408,17412,80594
30,0.017682062461972237,0.3074602782726288,0.932217001914978,0.009161272086203098,0.23099243640899658,0.9662936329841614,0.7865687779017857,0.9196405553714139,6092,16561,81459
31,0.01581791788339615,0.282400906085968,0.9385506510734558,0.008567778393626213,0.21795117855072021,0.9691063165664673,0.8011648995535714,0.9291098656354781,6079,15695,81718
